ticker,name,sector,market,status,delist_reason,total_ret,cagr,mdd,ann_vol,best_year,worst_year,med_daily_value,pattern,artifact_tier,artifact_suspect,n_over_limit,n_intmult,jump_zero_vol,zero_vol_pct,max_flat_run,last_vs_peak_pct,final_30d_pct,n_days,first_date,last_date
263720,디앤씨미디어,581,,survivor,,0.4528,0.0454,-0.7713,0.5787,2018:101%,2022:-45%,1105417000.0,spike,clean,False,0,0,0,0.006,2,,,2057,2017-08-02,2025-12-30
263750,펄어비스,58211,KOSDAQ,survivor,,0.8908,0.0798,-0.8085,0.4976,2021:166%,2022:-70%,11960900000.0,spike,clean,False,0,0,0,0.006,3,,,2027,2017-09-14,2025-12-30
263770,유에스티,241,,survivor,,0.0479,0.0054,-0.9201,0.6596,2018:143%,2019:-36%,215512872.5246582,spike,clean,False,0,0,0,0.023,36,,,2132,2017-04-12,2025-12-30
263800,데이타솔루션,465,,survivor,,-0.0206,-0.0025,-0.7112,0.6805,2020:65%,2018:-28%,718522500.0,sideways,watch,False,1,0,0,0.004,2,,,2055,2017-08-04,2025-12-30
263810,상신전자,2629,,survivor,,-0.4878,-0.0783,-0.8637,0.5659,2023:50%,2024:-39%,332902125.0,sideways,clean,False,0,0,0,0.01,9,,,2012,2017-10-16,2025-12-30
263860,지니언스,58221,,survivor,,1.6114,0.1209,-0.7086,0.525,2025:100%,2022:-34%,320545589.0830078,sideways,clean,False,0,0,0,0.007,3,,,2056,2017-08-03,2025-12-30
263920,휴엠앤씨,33999,,survivor,,-0.8791,-0.2259,-0.9803,0.6726,2018:149%,2022:-82%,78483030.95117188,decline,watch,False,1,0,0,0.301,582,,,2017,2017-09-29,2025-12-30
264450,유비쿼스,26410,,survivor,,-0.0398,-0.0046,-0.7567,0.4284,2020:76%,2024:-50%,535421347.0,sideways,watch,False,1,0,0,0.006,4,,,2139,2017-04-03,2025-12-30
264660,씨앤지하이테크,29271,,survivor,,1.0129,0.0922,-0.5669,0.4327,2025:71%,2024:-24%,350886050.8261719,sideways,clean,False,0,0,0,0.005,4,,,1943,2018-01-25,2025-12-30
264850,이랜시스,262,,survivor,,2.8027,0.1685,-0.5816,0.5388,2023:75%,2022:-30%,200464349.7158203,sideways,clean,False,0,0,0,0.115,107,,,2099,2017-06-02,2025-12-30
264900,크라운제과,106,,survivor,,-0.5051,-0.0775,-0.7763,0.3841,2025:16%,2018:-32%,185591729.06152344,decline,clean,False,0,0,0,0.007,3,,,2132,2017-04-12,2025-12-30
265520,AP시스템,29272,,survivor,,-0.5726,-0.0929,-0.7337,0.4293,2019:55%,2018:-38%,3431323561.7158203,decline,clean,False,0,0,0,0.007,3,,,2134,2017-04-10,2025-12-30
265560,영화테크,3033,,survivor,,-0.5463,-0.0921,-0.8398,0.5639,2020:134%,2022:-51%,359450580.86279297,decline,clean,False,0,0,0,0.006,3,,,2004,2017-10-26,2025-12-30
265740,엔에프씨,20423,,survivor,,-0.4839,-0.1222,-0.805,0.5483,2025:86%,2024:-48%,254189435.7211914,sideways,clean,False,0,0,0,0.006,3,,,1242,2020-12-02,2025-12-30
